Word,Count,Senses,Definition,Example 1,Example 2,Example 3,Example 4
own(a),6,,belonging to or on behalf of a specified person (especially yourself),preceded by a possessive,for your own use,do your own thing,she makes her own clothes
paid,4,,marked by the reception of pay,paid work,a paid official,a paid announcement,a paid check
pale,4,,(of light) lacking in intensity or brightness,dim or feeble,the pale light of a half moon,a pale sun,the late afternoon light coming through the el tracks fell in pale oblongs on the street
palpable,8,,capable of being perceived,especially capable of being handled or touched or felt,a barely palpable dust,felt sudden anger in a palpable wave,the air was warm and close--palpable as cotton
panicky,7,,thrown into a state of intense fear or desperation,became panicky as the snow deepened,felt panicked before each exam,trying to keep back the panic-stricken crowd,the terrified horse bolted
parasitic,9,,of plants or persons,having the nature or habits of a parasite or leech,living off another,a wealthy class parasitic upon the labor of the masses,parasitic vines that strangle the trees
parlous,7,,fraught with danger,dangerous waters,a parlous journey on stormy seas,a perilous voyage across the Atlantic in a small boat,the precarious life of an undersea diver
partial,7,,being or affecting only a part,not total,a partial description of the suspect,partial collapse,a partial eclipse
particular(a),13,,unique or specific to a person or thing or category,the particular demands of the job,has a particular preference for Chinese art,a peculiar bond of sympathy between them,an expression peculiar to Canadians
parturient,10,,giving birth,a parturient heifer,,,
past,4,,earlier than the present time,no longer current,time past,his youth is past,this past Thursday
pathless,8,roadless|trackless|untracked,lacking pathwaysroadless areas,,,,
patient,7,,enduring trying circumstances with even temper or characterized by such endurance,a patient smile,was patient with the children,an exact and patient scientist,please be patient
peaceful,8,,not disturbed by strife or turmoil or war,a peaceful nation,peaceful times,a far from peaceful Christmas,peaceful sleep
penetrative,11,,tending to penetrate,having the power of entering or piercing,a toxic penetrative spray applied to the surface,a cold penetrating wind,a penetrating odor
pent-up,7,,characterized by or showing the suppression of impulses or emotions,her severe upbringing had left her inhibited,"a very inhibited young man, anxious and ill at ease",their reactions were partly the product of pent-up emotions,repressed rage turned his face scarlet
perceptible,11,,capable of being perceived by the mind or senses,a perceptible limp,easily perceptible sounds,perceptible changes in behavior,a perceptible sense of expectation in the court
perfect,7,,being complete of its kind and without defect or blemish,a perfect circle,a perfect reproduction,perfect happiness,perfect manners
persistent,10,,,retained,not shed,persistent leaves remain attached past maturity,the persistent gills of fishes
personal,8,,concerning or affecting a particular person or his or her private life and personality,a personal favor,for your personal use,personal papers,I have something personal to tell you
pivotal,7,,being of crucial importance,a pivotal event,Its pivotal location has also exposed it to periodic invasions- Henry Kissinger,the polar events of this study,a polar principal
placid,6,,(of a body of water) free from disturbance by heavy waves,a ribbon of sand between the angry sea and the placid bay,the quiet waters of a lagoon,a lake of tranquil blue water reflecting a tranquil blue sky,a smooth channel crossing
plain,5,,not elaborate or elaborated,simple,plain food,stuck to the plain facts,a plain blue suit
playable,8,,capable of or suitable for being played or played on,a playable lie in golf,the baseball fan reached out and caught a foul that was judged playable,the ball field was playable,harpsichord music is readily playable- P.H.Lang
pleasant,8,,affording pleasure,being in harmony with your taste or likings,we had a pleasant evening together,a pleasant scene,pleasant sensations
plentiful,9,,existing in great number or quantity,,,,
pointed,7,,direct and obvious in meaning or reference,often unpleasant,a pointed critique,a pointed allusion to what was going on,another pointed look in their direction
poisonous,9,,marked by deep ill will,deliberately harmful,poisonous hate,venomous criticism,vicious gossip
polar,5,,located at or near or coming from the earth's poles,polar diameter,polar zone,a polar air mass,Antarctica is the only polar continent
politic,7,,marked by artful prudence expedience and shrewdness,it is neither polite nor politic to get into other people's quarrels,a politic decision,a politic manager,a politic old scoundrel
political,9,,involving or characteristic of politics or parties or politicians,calling a meeting is a political act in itself- Daniel Goleman,political pressure,a political machine,political office
poor,4,,lacking in quality or substances,a poor land,the area was poor in timber and coal,food poor in nutritive value,the food in the cafeteria was of poor quality
positive,8,,characterized by or displaying affirmation or acceptance or certainty etc.,a positive attitude,the reviews were all positive,a positive benefit,a positive demand
potent,6,,having a strong physiological or chemical effect,a potent toxin,potent liquor,a potent cup of tea,a stiff drink
potted,6,,,,u 07089193 n 0000 | (British informal) summarized or abridged,a potted version of a novel,
powerful,8,,having great power or force or potency or effect,the most powerful government in western Europe,his powerful arms,a powerful bomb,the horse's powerful kick
practical,9,,concerned with actual use or practice,he is a very practical person,the idea had no practical application,a practical knowledge of Japanese,woodworking is a practical art
predatory,9,,living by preying on other animals especially by catching living prey,a predatory bird,the rapacious wolf,raptorial birds,ravening wolves
present(a),10,,temporal sense,intermediate between past and future,now existing or happening or in consideration,the present leader,articles for present use
pretty,6,,pleasing by delicacy or grace,not imposing,pretty girl,pretty song,pretty room
primary,7,,of first rank or importance or value,direct and immediate rather than secondary,primary goals,a primary effect,primary sources
private,7,,confined to particular persons or groups or providing privacy,a private place,private discussions,private lessons,a private club
profane,7,,not concerned with or devoted to religion,sacred and profane music,secular drama,secular architecture,children being brought up in an entirely profane environment
professional,12,,engaged in a profession or engaging in as a profession or means of livelihood,the professional man or woman possesses distinctive qualifications,began her professional career after the Olympics,professional theater,professional football
profound,8,,situated at or extending to great depth,too deep to have been sounded or plumbed,the profound depths of the sea,the dark unfathomed caves of ocean-Thomas Gray,unplumbed depths of the sea
profound,8,,showing intellectual penetration or emotional depth,the differences are profound,a profound insight,a profound book,a profound mind
propitious,10,,presenting favorable circumstances,likely to result in or show signs of success,propitious omens,propitious gales speeded us along,a propitious alignment of planets for space exploration
prospective,11,,of or concerned with or related to the future,prospective earnings,a prospective mother,a prospective bride,the statute is solely prospective in operation
protective,10,,intended or adapted to afford protection of some kind,a protective covering,the use of protective masks and equipment,protective coatings,kept the drunken sailor in protective custody
proud,5,,feeling self-respect or pleasure in something by which you measure your self-worth,or being a reason for pride,proud parents,a proud moment,proud to serve his country
provocative,11,,serving or tending to provoke excite or stimulate,stimulating discussion or exciting controversy,a provocative remark,a provocative smile,provocative Irish tunes which...compel the hearers to dance- Anthony Trollope
prudent,7,,careful and sensible,marked by sound judgment,a prudent manager,prudent rulers,prudent hesitation
public,6,,not private,open to or concerning the people as a whole,the public good,public libraries,public funds
puffy,5,,abnormally distended especially by fluids or gas,hungry children with bloated stomachs,he had a grossly distended stomach,eyes with puffed (or puffy) lids,swollen hands
punch-drunk,11,,,dazed from or as if from repeated blows,knocked silly by the impact,slaphappy with exhaustion,punch-drunk with love
punctual,8,,acting or arriving or performed exactly at the time appointed,she expected guests to be punctual at meals,he is not a particularly punctual person,punctual payment,she is always on time for class
punic,5,,tending to betray,especially having a treacherous character as attributed to the Carthaginians by the Romans,Punic faith,the perfidious Judas,the fiercest and most treacherous of foes
pure,4,,free of extraneous elements of any kind,pure air and water,pure gold,pure primary colors,the violin's pure and lovely song
quaint,6,,very strange or unusual,odd or even incongruous in character or appearance,the head terminating in the quaint duck bill which gives the animal its vernacular name- Bill Beatty,came forth a quaint and fearful sight- Sir Walter Scott,a quaint sense of humor
quick,5,,accomplished rapidly and without delay,was quick to make friends,his quick reaction prevented an accident,hoped for a speedy resolution of the problem,a speedy recovery
quiet,5,,characterized by an absence or near absence of agitation or activity,a quiet life,a quiet throng of onlookers,quiet peace-loving people,the factions remained quiet for almost 10 years
quixotic,8,,not sensible about practical matters,idealistic and unrealistic,as quixotic as a restoration of medieval knighthood,a romantic disregard for money,a wild-eyed dream of a world state
radial,6,,arranged like rays or radii,radiating from a common center,radial symmetry,a starlike or stellate arrangement of petals,many cities show a radial pattern of main highways
radical,7,,,especially of leaves,located at the base of a plant or stem,especially arising directly from the root or rootstock or a root-like stem,basal placentation
rampant,7,,(of a plant) having a lush and unchecked growth,,,,
random,6,,lacking any definite plan or order or purpose,governed by or depending on chance,a random choice,bombs fell at random,random movements
rank,4,,growing profusely,,,,
rapid,5,speedy,characterized by speed,moving with or capable of moving with high speed,a rapid movement,a speedy car,a speedy errand boy
rare,4,,not widely distributedrare patches of green in the desert,,,,
rare,4,,marked by an uncommon quality,especially superlative or extreme of its kind,what is so rare as a day in June-J.R.Lowell,a rare skill,an uncommon sense of humor
reactive,8,,,,c 06100457 n 0000 + 14558059 n 0101 + 00447840 v 0101 ! 01935999 a 0101 & 01935325 a 0000 & 01935461 a 0000 & 01935601 a 0000 & 01935711 a 0000 & 01935855 a 0000 | participating readily in reactions,sodium is a reactive metal,free radicals are very reactive
ready,5,,completely prepared or in condition for immediate action or use or progress,get ready,she is ready to resign,the bridge is ready to collapse,I am ready to work
real,4,tangible,capable of being treated as facthis brief time as Prime Minister brought few real benefits to the poor,,,,
real,4,,being or occurring in fact or actuality,having verified existence,not illusory,real objects,real people; not ghosts
real,4,,,"of, relating to, or representing an amount that is corrected for inflation",real prices,real income,real wages
real(a),7,,no less than what is stated,worthy of the name,the real reason,real war,a real friend
realistic,9,,aware or expressing awareness of things as they really are,a realistic description,a realistic view of the possibilities,a realistic appraisal of our chances,the actors tried to create a realistic portrayal of the Africans
receptive,9,,able to absorb liquid (not repellent),,,,
reciprocal,10,,concerning each of two or more persons or things,especially given or done in return,reciprocal aid,reciprocal trade,mutual respect
relational,10,,having a relation or being related,,,,
relative,8,comparative,estimated by comparison,a relative stranger,,,
relativistic,12,,,\relating or subject to the special or the general theory of relativity,relativistic quantum mechanics,relativistic increase in mass,radiation from relativistic particles
religious,9,,concerned with sacred matters or religion or the church,religious texts,a member of a religious order,lords temporal and spiritual,spiritual leaders
repellent,9,resistant,incapable of absorbing or mixing with,plastic highly resistant to steam and water,,,
republican,10,,having the supreme power lying in the body of citizens entitled to vote for officers and representatives responsible to them or characteristic of such government,the United States shall guarantee to every state in this union a republican form of government- United States Constitution,a very republican notion,so little republican and so much aristocratic sentiment- Philip Marsh,our republican and artistic simplicity-Nathaniel Hawthorne
residential,11,,used or designed for residence or limited to residences,a residential hotel,a residential quarter,a residential college,residential zoning
resolute,8,,firm in purpose or belief,characterized by firmness and determination,stood resolute against the enemy,faced with a resolute opposition,a resolute and unshakeable faith
resourceful,11,,having inner resources,adroit or imaginative,someone who is resourceful is capable of dealing with difficult situations,an able and resourceful politician,the most resourceful cook in town
responsible,11,,worthy of or requiring responsibility or trust,or held accountable,a responsible adult,responsible journalism,a responsible position
reversible,10,,,,c 06100457 n 0000 + 04741791 n 0101 | capable of assuming or producing either of two states,a reversible chemical reaction,a reversible cell
rich,4,,,,c 06094057 n 0000 + 05123104 n 0103 ! 02034381 a 0101 | high in mineral content,having a high proportion of fuel to air,a rich vein of copper
rickety,7,,inclined to shake as from weakness or defect,a rickety table,a wobbly chair with shaky legs,the ladder felt a little wobbly,the bridge still stands though one of the arches is wonky
right,5,,being or located on or directed toward the side of the body to the east when facing north,my right hand,right center field,a right-hand turn,the right bank of a river is the bank on your right side when you are facing downstream
rigid,5,,incapable of or resistant to bending,a rigid strip of metal,a table made of rigid plastic,a palace guardsman stiff as a poker,stiff hair
Roman,5,Romanic,,,c 15277950 n 0000 + 06840553 n 0201 + 09736443 n 0201 \ 08824749 n 0101 | of or relating to or derived from Rome (especially ancient Rome),Roman architecture,the old Roman wall
roofed,6,,,covered with a roof,having a roof as specified (often used in combination),roofed picnic areas,a slate-roofed house
ropey,5,,,,u 07089193 n 0000 | (British informal) very poor in quality,ropey food,a ropey performance
rough,5,,having or caused by an irregular surface,trees with rough bark,rough ground,rough skin,rough blankets
royal,5,,of or relating to or indicative of or issued or performed by a king or queen or other monarch,the royal party,the royal crest,by royal decree,a royal visit
rubber,6,,,,c 01102178 n 0000 | returned for lack of funds,a rubber check,a no-good check
rugged,6,,very difficult,severely testing stamina or resolution,a rugged competitive examination,the rugged conditions of frontier life,the competition was tough
run-of-the-mill,15,,not special in any way,lacking distinction,run-of-the-mill boxing,your run-of-the-mine college graduate,a unexceptional an incident as can be found in a lawyer's career
rural,5,,living in or characteristic of farming or country life,rural people,large rural households,unpaved rural roads,an economy that is basically rural
sad,3,,of things that make you feel sad,sad news,she doesn't like sad movies,it was a very sad story,"When I am dead, my dearest, / Sing no sad songs for me- Christina Rossetti"
safe,4,,free from danger or the risk of harm,a safe trip,you will be safe here,a safe place,a safe bet
saltlike,8,,resembling a compound formed by replacing hydrogen in an acid by a metal,,,,
same,4,,same in identity,the same man I saw yesterday,never wore the same dress twice,this road is the same one we were on yesterday,on the same side of the street
same,4,,closely similar or comparable in kind or quality or quantity or degree,curtains the same color as the walls,two girls of the same age,mother and son have the same blue eyes,animals of the same species
satiny,6,,having a smooth gleaming surface reflecting light,glossy auburn hair,satiny gardenia petals,sleek black fur,silken eyelashes
scapose,7,,,resembling or consisting of a scape,having a bare leafless stalk growing directly from the ground,tulips are scapose flowers,a scapose stalk
scarce,6,,deficient in quantity or number compared with the demand,,,,
Scots,5,,of or relating to or characteristic of Scotland or its people or culture or its English dialect or Gaelic language,Scots Gaelic,the Scots community in New York,`Scottish' tends to be the more formal term as in `The Scottish Symphony' or `Scottish authors' or `Scottish mountains',`Scotch' is in disfavor with Scottish people and is used primarily outside Scotland except in such frozen phrases as `Scotch broth' or `Scotch whiskey' or `Scotch plaid'
seamy,5,,morally degraded,a seedy district,the seamy side of life,sleazy characters hanging around casinos,sleazy storefronts with...dirt on the walls- Seattle Weekly
secondary,9,,being of second rank or importance or value,not direct or immediate,the stone will be hauled to a secondary crusher,a secondary source,a secondary issue
secondhand,10,,derived from what is primary or original,not firsthand,a secondhand report,a secondhand account of a memory of something once read,most of our knowledge is secondhand
secret,6,,not open or public,kept private or not revealed,a secret formula,secret ingredients,secret talks
self-confessed(a),17,,owned up to,his admitted doubts,the conceded error,a confessed murderer,a self-confessed plagiarist
sensitive,9,,responsive to physical stimuli,a mimosa's leaves are sensitive to touch,a sensitive voltmeter,sensitive skin,sensitive to light
separate,8,,independent,not united or joint,a problem consisting of two separate issues,they went their separate ways,formed a separate church
serial,6,,pertaining to or occurring in or producing a series,serial monogamy,serial killing,a serial killer,serial publication
serious,7,,concerned with work or important matters rather than play or trivialities,a serious student of history,a serious attempt to learn to ski,gave me a serious look,a serious young man
sessile,7,,,attached directly by the base,not having an intervening stalk,sessile flowers,the shell of a sessile barnacle is attached directly to a substrate
settled,7,,established in a desired position or place,not moving about,nomads...absorbed among the settled people,settled areas,I don't feel entirely settled here
severe,6,spartan,unsparing and uncompromising in discipline or judgment,a parent severe to the pitch of hostility- H.G.Wells,a hefty six-footer with a rather severe mien,a strict disciplinarian,a Spartan upbringing
severe,6,,intensely or extremely bad or unpleasant in degree or quality,severe pain,a severe case of flu,a terrible cough,under wicked fire from the enemy's guns
sexy,4,,marked by or tending to arouse sexual desire or interest,feeling sexy,sexy clothes,sexy poses,a sexy book
shady,5,,filled with shade,the shady side of the street,the surface of the pond is dark and shadowed,we sat on rocks in a shadowy cove,cool umbrageous woodlands
shaky,5,,vibrating slightly and irregularly,as e.g. with fear or cold or like the leaves of an aspen in a breeze,a quaking bog,the quaking child asked for more,quivering leaves of a poplar tree
shallow,7,,not deep or strong,not affecting one deeply,shallow breathing,a night of shallow fretful sleep,in a shallow trance
shallow,7,,lacking physical depth,having little spatial extension downward or inward from an outer surface or backward or outward from a center,shallow water,a shallow dish,a shallow cut
shattering,10,,seemingly loud enough to break something,violently rattling or clattering,shattering rain striking the windowpanes,the shattering tones of the enormous carillon,the shattering peal of artillery
sheathed,8,,enclosed in a protective covering,sometimes used in combination,his sheathed sword,the cat's sheathed claws,a ship's bottom sheathed in copper
shipshape,9,,of places,characterized by order and neatness,free from disorder,even the barn was shipshape,a trim little sailboat
shock-absorbent,15,,having the capacity to absorb the energy of an impact,,,,
short,5,,(primarily spatial sense) having little length or lacking in length,short skirts,short hair,the board was a foot short,a short toss
short,5,,primarily temporal sense,indicating or being or seeming to be limited in duration,a short life,a short flight,a short holiday
short,5,,lacking foresight or scope,a short view of the problem,shortsighted policies,shortsighted critics derided the plan,myopic thinking
short,5,little,low in stature,not tall,he was short and stocky,short in stature,a short smokestack
shriveled,9,,lean and wrinkled by shrinkage as from age or illness,the old woman's shriveled skin,he looked shriveled and ill,a shrunken old man,a lanky scarecrow of a man with withered face and lantern jaws-W.F.Starkie
significant,11,,important in effect or meaning,a significant change in tax laws,a significant change in the Constitution,a significant contribution,significant details
simple,6,,having few parts,not complex or complicated or involved,a simple problem,simple mechanisms,a simple design
sincere,7,,open and genuine,not deceitful,"he was a good man, decent and sincere",felt sincere regret that they were leaving,sincere friendship
single,6,,existing alone or consisting of one entity or part or aspect or individual,upon the hill stood a single tower,had but a single thought which was to escape,a single survivor,a single serving
single(a),9,,not divided among or brought to bear on more than one object or objective,judging a contest with a single eye,a single devotion to duty,undivided affection,gained their exclusive attention
singular,8,,the single one of its kind,a singular example,the unique existing example of Donne's handwriting,a unique copy of an ancient manuscript,certain types of problems have unique solutions
skilled,7,,having or showing or requiring special skill,only the most skilled gymnasts make an Olympic team,a skilled surgeon has many years of training and experience,a skilled reconstruction of her damaged elbow,a skilled trade
slavish,7,,abjectly submissive,characteristic of a slave or servant,slavish devotion to her job ruled her life,a slavish yes-man to the party bosses- S.H.Adams,she has become submissive and subservient
slow,4,,not moving quickly,taking a comparatively long time,a slow walker,the slow lane of traffic,her steps were slow
small,5,,limited or below average in number or quantity or magnitude or extent,a little dining room,a little house,a small car,a little (or small) group
smoky,5,,marked by or emitting or filled with smoke,smoky rafters,smoky chimneys,a smoky fireplace,a smoky corridor
smooth,6,,having a surface free from roughness or bumps or ridges or irregularities,smooth skin,a smooth tabletop,smooth fabric,a smooth road
smothered,9,,held in check with difficulty,a smothered cough,a stifled yawn,a strangled scream,suppressed laughter
smothering,10,,causing difficulty in breathing especially through lack of fresh air and presence of heat,the choking June dust,the smothering soft voices,smothering heat,the room was suffocating--hot and airless
smudgy,6,,smeared with something that soils or stains,these words are often used in combination,oil-smeared work clothes,hostile faces smirched by the grime and rust- Henry Roth,ink-smudged fingers
sociable,8,,inclined to or conducive to companionship with others,a sociable occasion,enjoyed a sociable chat,a sociable conversation,Americans are sociable and gregarious
social,6,,relating to human society and its members,social institutions,societal evolution,societal forces,social legislation
sodden,6,,wet through and through,thoroughly wet,stood at the door drenched (or soaked) by the rain,the speaker's sodden collar,soppy clothes
soft,4,,out of condition,not strong or robust,incapable of exertion or endurance,he was too soft for the army,flabby around the middle
some,4,,,,u 07171981 n 0000 | remarkable,that was some party,she is some skier
some(a),7,,(quantifier) used with either mass nouns or plural count nouns to indicate an unspecified number or quantity,have some milk,some roses were still blooming,having some friends over,some apples
sophisticated,13,,having or appealing to those having worldly knowledge and refinement and savoir-faire,sophisticated young socialites,a sophisticated audience,a sophisticated lifestyle,a sophisticated book
soprano,7,,having or denoting a high range,soprano voice,soprano sax,the boy still had a fine treble voice,the treble clef
sorrowful,9,,experiencing or marked by or expressing sorrow especially that associated with irreparable loss,sorrowful widows,a sorrowful tale of death and despair,sorrowful news,even in laughter the heart is sorrowful- Proverbs 14:13
sound,5,,in good condition,free from defect or damage or decay,a sound timber,the wall is sound,a sound foundation
southeastern,12,,of a region of the United States generally including Alabama,Georgia,Florida,Tennessee,South Carolina
southerly,9,southern,from the south,used especially of wind,a hot southerly wind,southern breezes,the winds are southerly
southwestern,12,,of a region of the United States generally including New Mexico,Arizona,Texas,California,and sometimes Nevada
spatial,7,,pertaining to or involving or having the nature of space,the first dimension to concentrate on is the spatial one,spatial ability,spatial awareness,the spatial distribution of the population
specific,8,,,,c 06070395 n 0000 ! 01109313 a 0101 | being or affecting a disease produced by a particular microorganism or condition,used also of stains or dyes used in making microscope slides,quinine is highly specific for malaria
spiritual,9,,concerned with or affecting the spirit or soul,a spiritual approach to life,spiritual fulfillment,spiritual values,unearthly love
spoken,6,,uttered through the medium of speech or characterized by speech,sometimes used in combination,a spoken message,the spoken language,a soft-spoken person
spongy,6,spongelike,like a sponge in being able to absorb liquids and yield it back when compressed,,,,
stable,6,,resistant to change of position or condition,a stable ladder,a stable peace,a stable relationship,stable prices
staccato,8,,,(music) marked by or composed of disconnected parts or sounds,cut short crisply,staccato applause,a staccato command
standard,8,,conforming to or constituting a standard of measurement or value,or of the usual or regularized or accepted kind,windows of standard width,standard sizes,the standard fixtures
statutory,9,,prescribed or authorized by or punishable under a statute,statutory restrictions,a statutory age limit,statutory crimes,statutory rape
steadfast,9,,firm and dependable especially in loyalty,a steadfast ally,a staunch defender of free speech,unswerving devotion,unswerving allegiance
steady,6,,not subject to change or variation especially in behavior,a steady beat,a steady job,a steady breeze,a steady increase
sterile,7,unimaginative,deficient in originality or creativity,lacking powers of invention,a sterile ideology lacking in originality,unimaginative development of a musical theme,uninspired writing
still,5,,used of pictures,of a single or static photograph not presented so as to create the illusion of motion,or representing objects not capable of motion,a still photograph,Cezanne's still life of apples
stoic,5,,seeming unaffected by pleasure or pain,impassive,stoic courage,stoic patience,a stoical sufferer
straight,8,,in keeping with the factsmade sure the facts were straight in the report,,,,
straight,8,,having no deviations,straight lines,straight roads across the desert,straight teeth,straight shoulders
strange,7,,being definitely out of the ordinary and unexpected,slightly odd or even a bit weird,a strange exaltation that was indefinable,a strange fantastical mind,what a strange sense of humor she has
streaming,9,,,(computer science) using or relating to a form of continuous tape transport,used mainly to provide backup storage of unedited data,streaming audio,streaming video recording
sturdy,6,,substantially made or constructed,sturdy steel shelves,sturdy canvas,a tough all-weather fabric,some plastics are as tough as metal
substantial,11,,having substance or capable of being treated as fact,not imaginary,the substantial world,"a mere dream, neither substantial nor practical",The wind was violent and felt substantial enough to lean against
such(a),7,,of so extreme a degree or extent,such weeping,so much weeping,such a help,such grief
superabundant,13,,most excessively abundant,,,,
superficial,11,,concerned with or comprehending only what is apparent or obvious,not deep or penetrating emotionally or intellectually,superficial similarities,a superficial mind,his thinking was superficial and fuzzy
supreme,7,,greatest or maximal in degree,extreme,supreme folly,the supreme confidence of youth,the sublime absurdity of the creative process
surgical,8,,performed with great precision,,,,
swingeing,9,,,severe,punishingly bad,swingeing taxation,swingeing damages awarded by the judge
sympathetic,11,,expressing or feeling or resulting from sympathy or compassion or friendly fellow feelings,disposed toward,sympathetic to the students' cause,a sympathetic observer,a sympathetic gesture
sympathetic,11,,,,c 06067070 n 0000 \ 05512782 n 0101 | of or relating to the sympathetic nervous system,sympathetic neurons,sympathetic stimulation
synchronous,11,,occurring or existing at the same time or having the same period or phase,recovery was synchronous with therapy- Jour.A.M.A.,a synchronous set of clocks,the synchronous action of a bird's wings in flight,synchronous oscillations
takeout,7,,,of or involving food to be taken and eaten off the premises,takeout pizza,the takeout counter,`take-away' is chiefly British
tall,4,,great in vertical dimension,high in stature,tall people,tall buildings,tall trees
tattered,8,tatterdemalion,worn to shreds,or wearing torn or ragged clothing,a man in a tattered shirt,the tattered flag,tied up in tattered brown paper
technical,9,,characterizing or showing skill in or specialized knowledge of applied arts and sciences,a technical problem,highly technical matters hardly suitable for the general public,a technical report,producing the A-bomb was a challenge to the technical people of this country
teeming,7,,abundantly filled with especially living thingsthe teeming boulevard,,,,
temperate,9,,(of weather or climate) free from extremes,mild,or characteristic of such weather or climate,a temperate region,the temperate zones
temporal,8,,of or relating to or limited by time,temporal processing,temporal dimensions,temporal and spacial boundaries,music is a temporal art
tender,6,,given to sympathy or gentleness or sentimentality,a tender heart,a tender smile,tender loving care,tender memories
terminal,8,,being or situated at an end,the endmost pillar,terminal buds on a branch,a terminal station,the terminal syllable
ternary,7,,having three units or components or elements,a ternary operation,a treble row of red beads,overcrowding made triple sessions necessary,triple time has three beats per measure
territorial,11,,,displaying territoriality,defending a territory from intruders,territorial behavior,strongly territorial birds
thermal,7,,relating to or associated with heat,thermal movements of molecules,thermal capacity,thermic energy,the caloric effect of sunlight
thick,5,,aboundingthe top was thick with dust,,,,
thick,5,,having component parts closely crowded together,a compact shopping center,a dense population,thick crowds,a thick forest
thick,5,,(of darkness) densely dark,thick night,thick darkness,a face in deep shadow,deep night
thick,5,,not thin,of a specific thickness or of relatively great extent from one surface to the opposite usually in the smallest of the three solid dimensions,an inch thick,a thick board,a thick sandwich
thick,5,,relatively dense in consistency,thick cream,thick soup,thick smoke,thick fog
thin,4,,of relatively small extent from one surface to the opposite or in cross section,thin wire,a thin chiffon blouse,a thin book,a thin layer of paint
thin,4,,relatively thin in consistency or low in density,not viscous,air is thin at high altitudes,a thin soup,skimmed milk is much thinner than whole milk
thirsty,7,,able to take in large quantities of moisture,,,,
three-dimensional,17,,involving or relating to three dimensions or aspects,giving the illusion of depth,lifelike three-dimensional characters,a three-dimensional account of conditions under the new government,they shot the movie in three-D
tight,5,,tight money,a tight market,,,
tight,5,,closely constrained or constricted or constricting,tight skirts,he hated tight starched collars,fingers closed in a tight fist,a tight feeling in his chest
timely,6,,done or happening at the appropriate or proper time,a timely warning,with timely treatment the patient has a good chance of recovery,a seasonable time for discussion,the book's publication was well timed
toned,5,,having or characterized or distinguished by tone or a specific tone,often used in combination,full-toned,shrill-toned,deep-toned
tongued,7,,provided with or resembling a tongue,often used in combination,tongued shoes,tongued boards,toungued lightning
torrential,10,,pouring in abundance,,,,
tragic,6,,very sad,especially involving grief or death or destruction,a tragic face,a tragic plight,a tragic accident
trained,7,,shaped or conditioned or disciplined by training,often used as a combining form,a trained mind,trained pigeons,well-trained servants
transdermal,11,,,\   \   \   \through the unbroken skin,refers to medications applied directly to the skin (creams or ointments) or in time-release forms (skin patches),transdermal estrogen,percutaneous absorption
trichromatic,12,,having or involving three colors,trichromatic vision,a trichromatic printing process,trichromatic staining is the staining of tissue samples differentially in three colors,tricolor plumage
troubled,8,,characterized by or indicative of distress or affliction or danger or need,troubled areas,fell into a troubled sleep,a troubled expression,troubled teenagers
typical,7,,exhibiting the qualities or characteristics that identify a group or kind or category,a typical American girl,a typical suburban community,"the typical car owner drives 10,000 miles a year",a painting typical of the Impressionist school
ultimate,8,,furthest or highest in degree or order,utmost or extreme,the ultimate achievement,the ultimate question,man's ultimate destiny
unable,6,,(usually followed by `to') not having the necessary means or skill or know-how,unable to get to town without a car,unable to obtain funds,,
unabridged,10,,(used of texts) not shortened,,,,
unabused,8,,not physically abused,,,,
unacceptable,12,,not acceptablea word unacceptable in polite society,an unacceptable violation of personal freedom,,,
unaccommodating,15,unobliging,not accommodating,,,,
unaccustomed to,15,,not habituated tounaccustomed to wearing suits,,,,
unanticipated,13,,not anticipated,unanticipated and disconcerting lines of development- H.W.Glidden,unforeseen circumstances,a virtue unlooked-for in people so full of energy,like a bolt out of the blue
unapproachable,14,unreachable|unreached|out of reach(p),inaccessibly located or situatedan unreachable canyon,the unreachable stars,,,
unarmed,7,,,(used of persons or the military) not having or using arms,went alone and unarmed,unarmed peasants were shot down,unarmed vehicles
unaware,7,,(often followed by `of') not aware,seemed unaware of the scrutiny,unaware of the danger they were in,unaware of the newborn hope,the most unaware person I've known
uncertain,9,,not established beyond doubt,still undecided or unknown,an uncertain future,a manuscript of uncertain origin,plans are still uncertain
uncertain,9,unsure,lacking or indicating lack of confidence or assurance,uncertain of his convictions,unsure of himself and his future,moving with uncertain (or unsure) steps,an uncertain smile
uncharged,9,,,of a particle or body or system,having no charge,an uncharged particle,an uncharged battery
un-come-at-able,15,un-get-at-able|ungetatable|,,,,,
uncomfortable,13,,conducive to or feeling mental discomfort,this kind of life can prove disruptive and uncomfortable,the uncomfortable truth,grew uncomfortable beneath his appraising eye,an uncomfortable way of surprising me just when I felt surest
uncommon,8,,not common or ordinarily encountered,unusually great in amount or remarkable in character or kind,uncommon birds,frost and floods are uncommon during these months,doing an uncommon amount of business
undefined,9,,not precisely limited determined or distinguished,an undefined term,undefined authority,some undefined sense of excitement,vague feelings of sadness
undue,5,,,not appropriate or proper (or even legal) in the circumstances,undue influence,I didn't want to show undue excitement,accused of using undue force
uneasy,6,,lacking a sense of security or affording no ease or reassurance,farmers were uneasy until rain finally came,uneasy about his health,gave an uneasy laugh,uneasy lies the head that wears the crown
unequivocal,11,,admitting of no doubt or misunderstanding,having only one meaning or interpretation and leading to only one conclusion,unequivocal evidence,took an unequivocal position,an unequivocal success
